SYS,2022-11-14/14:44:53,"select sqlset_row(NULL, NULL, NULL, NULL, bind_data, 'foo', NULL,                              NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL,                              NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL,                              NULL, to_char(sql_seq), plan_hash_value)            FROM sys.all_sqlset_statements            WHERE sqlset_id = :sts_id AND (last_exec_start_time < '2021-11-06/14:44:53')",VALID
SYS,2022-11-14/15:33:59," declare    l_theCursor     integer default dbms_sql.open_cursor;   l_status        integer default -1 ;   insqlsix        VARCHAR2(6); begin    insqlsix:=upper(substr(ltrim(:1 ),1,6));    -- Check to see if the statement is a DML statement. Ignore DDL    -- (DBMS_SQL.PARSE will execute DDL on the parse)    if ((insqlsix  in ( 'INSERT', 'UPDATE', 'DELETE', 'SELECT') )      OR(substr(insqlsix,1,5)='MERGE')       OR(substr(insqlsix,1,4)='WITH') OR (substr(insqlsix,1,1)='(')) then       begin    l_status := -2;          dbms_sql.parse(  l_theCursor, :2 , dbms_sql.native );       exception            when others then      l_status := dbms_sql.last_error_position;           end;            dbms_sql.close_cursor( l_theCursor );      end if;      :3  := l_status; end;           ",VALID
SYS,2022-11-14/15:33:59,"select fun_get_sga_maxsize TOTAL FROM dual",VALID
SYS,2022-11-14/15:34:19,"select count(*) from plscope_identifier$ where obj#=:1",VALID
SYS,2022-11-14/15:34:20,"select count(1) cnt from all_errors where owner = SYS_CONTEXT ('USERENV', 'CURRENT_SCHEMA')",VALID
SYS,2022-11-14/15:34:20,"insert into procedure$(obj#,audit$,options) values (:1,:2,:3)",VALID
SYS,2022-11-14/15:34:20,"insert into settings$(obj#, param, value) values (:1, :2, :3)",VALID
SYS,2022-11-14/15:34:20,"insert into idl_sb4$(obj#,part,version,piece#,length,piece) values(:1,:2,:3,:4,:5,:6)",VALID
SYS,2022-11-14/15:34:20,"insert into procedureinfo$(obj#,procedure#,overload#,procedurename,properties,itypeobj#, properties2) values (:1,:2,:3,:4,:5,:6,:7)",VALID
SYS,2022-11-14/15:34:20,"insert into dependency$(d_obj#,d_timestamp,order#,p_obj#,p_timestamp, property, d_attrs)values (:1,:2,:3,:4,:5,:6, :7)",VALID
